orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
You're the coffee that I need in the morning,Ikaw ang coffee na kailangan ko sa umaga.,Ikaw ang kape na kailangan ko tuwing umaga.,30,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I just wanna see how beautiful you are,Gusto ko lang makita kung anong ganda mo.,Gusto ko lang makita kung gaano ka kaganda.,31,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I've waited all my life to cross this line,Hinintay ko buong life ko para tawirin ito.,Buong buhay ko itong hinintay para malampasan ang hangganang ito.,32,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
You are the only exception,Ikaw lang ang exception.,Ikaw lang ang natatangi.,33,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I know you're leaving in the morning when you wake up,Alam ko aalis ka sa umaga pagkagising mo.,Alam kong aalis ka sa umaga pag-ising mo.,34,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I'll give my love that can't explain,Ibibigay ko ang love ko na hindi ko ma-explain.,Ibibigay ko ang pag-ibig kong hindi maipaliwanag.,35,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
Let''s waste time chasing cars around our heads,Mag-aksaya tayo ng oras sa paghabol ng kotse sa ulo.,Sayangin natin ang oras sa paghabol ng imahinasyon.,36,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
It's so cold without your touch,Malamig pag walang touch mo.,Ang lamig kapag wala ang haplos mo.,37,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
"He's my friend, and he says that we belong together","Kaibigan ko siya, at sabi niya dapat magkasama tayo.","Kaibigan ko siya, at sabi niya para tayo sa isa't isa.",38,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
Maybe you could save me from this crazy world we live in,Siguro pwede mo ako iligtas sa crazy world natin.,Baka ikaw ang makapagliligtas sa akin sa magulong mundong ito.,39,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
"So I hopped on a train, three in the afternoon","Pumunta ako sa tren, 3 ng hapon.","Sumakay ako ng tren, alas-tres ng hapon.",40,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
"So she wrote me a letter said ""The weather wasn't better""","Kaya gumawa siya ng letter, sabi ""Masama pa rin ang weather.","Kaya sinulatan niya ako: ""Hindi rin naman gumanda ang panahon.",41,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
Cause sometimes I look in her eyes and that's where I find a glimpse of us,Minsan tumitingin ako sa kanyang mga mata at doon ko nakikita ang anino ng ating nakaraan,Minsan tinitingnan ko siya at nakikita kita sa kanya,42,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
"This love is difficult, but it's real","Itong pagmamahal ay mahirap, pero ito ay totoo","Ang pag-ibig na ito ay mahirap, pero totoo",43,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
You’ve been on my mind lately,Ikaw ay laging kong naiisip nitong mga nakaraang araw,Lagi kitang iniisip nitong mga nakaraang araw,44,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
You don’t need to run,Di mo kailangang mag-run,Hindi mo kailangang tumakbo,45,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I'm just a man who’s lost his mind,Ako lang yung lalaking nawawala ang katinuan,akong lalaking nawalan ng katinuan,46,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I don’t want to fight you,Di ko gusto makipag-away sa'yo,Ayokong makipag-away sa iyo,47,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I know it’s all my fault,Alam kong ako may kasalanan ng lahat,Alam kong kasalanan ko ang lahat,48,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
Can’t you see?,Di mo ba kita?,Hindi mo ba nakikita?,49,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I gave everything I had,Ako ay nagbigay ng lahat ng meron ako,Binigay ko ang lahat,50,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The words used are appropriate and common in Filipino.
I'm running away,Ako ay tumatakbo palayo,Tumakbo ako palayo,1,4,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Die for you,Mamatay ako para sa'yo,Mamamatay ako para sa’yo,2,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
The songs on the radio are okay,Ang mga kanta sa radyo ay ayos lamang,Ayos lang ang mga kanta sa radyo,3,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Don’t you ever forget about me,Wag mong kalimutan ako,Huwag mo akong kalilimutan,4,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Just stay away from my friends,Lumayo ka lang sa aking mga kaibigan,Lumayo ka na lang sa mga kaibigan ko,5,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Hold on till May,Hawak lang hanggang May,Kumapit ka hanggang Mayo,6,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
I think I saw you in my sleep,"Sa tulog ko, nakita kita siguro","Sa panaginip ko, nakita yata kita",7,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
I can’t sleep unless you’re lying next to me,Hindi ako makatulog kung wala ka sa tabi,Di ako makatulog kung di ka katabi,8,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Things are better if I stay,Mas magiging maayos ang mga bagay kung manatili nalang ako,Mas magiging maayos kung mananatili ako,9,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
You're not in this alone,Hindi ka nag-iisa sa laban na ito,Di ka mag-isa dito,10,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Thanks for the memories, even though they weren’t so great","Salamat sa alaala, kahit di sila ganun kaganda.","Salamat sa mga alaala, kahit hindi man sila maganda",11,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.","Sa mahigit dalawang dekada, ang Counter-Strike ay nagbigay ng karanasan na kompetitibo na ginawa ng mga manlalaro sa mundo. At ngayon, magsisimula na ang bagong kwento ng CS. Ito ay ang Counter-Strike 2.","Mahigit dalawang dekada nang nagbibigay ang Counter-Strike ng mataas na antas ng kompetisyon, hinubog ng milyun-milyong manlalaro mula sa iba’t ibang panig ng mundo. Ngayon, magsisimula na ang panibagong yugto sa kasaysayan ng CS. Ito ang Counter-Strike 2.",12,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Play PUBG: BATTLEGROUNDS for free. Land on strategic locations, loot weapons and supplies, and survive to become the last team standing across various, diverse Battlegrounds. Squad up and join the Battlegrounds for the original Battle Royale experience that only PUBG: BATTLEGROUNDS can offer.","Maglaro ng PUBG: BATTLEGROUNDS ng libre. Lumapag sa mga lugar na stratehiko, nakawin mga armas at suplay, at mabuhay para maging huling team na nakatayo. Sumama sa Battlegrounds para sa orihinal na Battle Royale na dala ng PUBG.","Maglaro ng PUBG: BATTLEGROUNDS nang libre. Bumaba sa mga estratehikong lokasyon, kumuha ng mga armas at gamit, at manatiling buhay upang maging huling natitirang koponan sa iba’t ibang Battlegrounds. Magbuo ng grupo at sumali sa orihinal na karanasang Battle Royale na tanging PUBG lang ang makapagbibigay.",13,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.","Araw-araw, maraming players sa mundo ang pumapasok sa laban bilang isa sa mga heroes ng Dota. Kahit 10 o 1,000 oras pa sila naglalaro, laging may bago. Sa mga update na nangyayari palagi, ang Dota 2 ay may sariling buhay.","Araw-araw, milyun-milyong manlalaro sa buong mundo ang nakikipaglaban bilang isa sa mahigit sandaang bayani ng Dota. At kahit ika-10 oras man o ika-1,000 oras na nila ito nilalaro, mayroon laging bagong matutuklasan. Sa regular na mga update, patuloy ang pag-unlad ng laro, mga tampok, at mga bayani—tila nabuhay na ang Dota 2.",14,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Grand Theft Auto V for PC offers players the option to explore the award-winning world of Los Santos and Blaine County in resolutions of up to 4k and beyond, as well as the chance to experience the game running at 60 frames per second.","Ang Grand Theft Auto V para sa PC ay nagbibigay ng chance para mag-eksplor ng mundo ng Los Santos at Blaine County sa resolution na 4k at higit, pati narin ang experience na may 60 frames bawat segundo.","Iniaalok ng Grand Theft Auto V para sa PC ang pagkakataong tuklasin ang kilalang 
mundo ng Los Santos at Blaine County sa resolusyong umaabot sa 4K o higit pa, at 
maranasan ito sa 60 frames per second.",15,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Tom Clancy's Rainbow Six® Siege is an elite, tactical team-based shooter where superior planning and execution triumph.",Ang Rainbow Six Siege ay elite na shooting game kung saan ang magandang plano at execution ay nananalo.,"Ang Tom Clancy's Rainbow Six® Siege ay isang elite at taktikal na laro ng barilan na nakabatay sa koponan, kung saan ang mahusay na pagpaplano at pagsasakatuparan ang susi sa tagumpay.",16,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!","Siyam na klase na magkakaiba ang nagbibigay ng maraming taktikal skills at personalidad. Lagi itong ina-update gamit ng bagong laro mode, mapa, gamit at pinakaimportante—mga hats!","Siyam na natatanging klase ang nagbibigay ng malawak na taktikal na kakayahan at personalidad. Patuloy itong ina-update ng mga bagong mode, mapa, kagamitan, at ang pinakamahalaga—mga sombrero!",17,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Dig, fight, explore, build! Nothing is impossible in this action-packed adventure game. Four Pack also available!","Hukay, laban, explore, build! Wala imposible sa adventure game na ito na punong-puno ng aksyon. Meron din Four Pack!","Maghukay, lumaban, mag-eksplora, magtayo! Walang imposible sa adventure game na puno ng aksyong ito. May Four Pack din na available!",18,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"The only aim in Rust is to survive. Everything wants you to die - the island's wildlife, other inhabitants, the environment, and other survivors. Do whatever it takes to last another night.","Ang Rust ay tungkol lang sa survival. Lahat ng bagay gusto kang patayin—hayop, mga tao, paligid, pati mga survivors. Gawin mo kahit ano para mabuhay ng isang gabi pa.","Ang tanging layunin sa Rust ay ang mabuhay. Lahat ay gustong ipahamak ka—ang kalikasan ng isla, ibang naninirahan, kapaligiran, at iba pang nakaligtas. Gawin ang lahat upang mabuhay pa ng isa pang gabi.",19,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,Ang Garry's Mod ay physics sandbox. Walang goals o objectives. Bibigyan ka lang ng tools at maglaro ka.,Ang Garry's Mod ay isang sandbox na laro tungkol sa pisika. Walang itinakdang layunin o patakaran. Binibigyan ka lang namin ng mga kagamitan at ikaw na ang bahala sa paglalaro.,20,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Apex Legends is the award-winning, free-to-play Hero Shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities, and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale.",Ang Apex Legends ay isang Hero Shooter na libre mula sa Respawn. Aralin ang mga legendary na characters at maglaro ng squad na may strategy sa bagong Hero Shooter Battle Royale.,"Ang Apex Legends ay ang award-winning na libreng Hero Shooter mula sa Respawn Entertainment. I-master ang lumalawak na roster ng mga makapangyarihang karakter, at maranasan ang estratehikong squad play at makabagong gameplay sa susunod na yugto ng Hero Shooter at Battle Royale.",21,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Black Myth: Wukong is an action RPG rooted in Chinese mythology. You shall set out as the Destined One to venture into the challenges and marvels ahead, to uncover the obscured truth beneath the veil of a glorious legend from the past.",Ang Black Myth: Wukong ay RPG na action na galing sa Chinese myth. Ikaw ay ang Destined One at pupunta ka sa adventure para hanapin ang totoo sa likod ng alamat.,"Ang Black Myth: Wukong ay isang action RPG na nakaugat sa mitolohiyang Tsino. Gagampanan mo ang papel ng itinalaga upang harapin ang mga pagsubok at kababalaghan, at tuklasin ang lihim sa likod ng isang maalamat na kwento ng nakaraan.",22,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri ” the Child of Prophecy, a living weapon that can alter the shape of the world.","Ikaw si Geralt ng Rivia, tagapatay ng halimaw. Sa harap mo ay isang lugar na puno ng gulo at halimaw. Ang kontrata mo? Hanapin si Ciri—ang batang may kapangyarihan na baguhin ang mundo.","Ikaw si Geralt ng Rivia, isang mersenaryong tagapuksa ng halimaw. Sa harap mo ay isang lupain na winasak ng digmaan at puno ng mga nilalang, malaya mong malilibot ito. Ang misyon mo? Hanapin si Ciri, ang Batang Pinili na may kapangyarihang baguhin ang mundo.",23,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"THE CRITICALLY ACCLAIMED FANTASY ACTION RPG. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.","Ang pinupuri na pantasya aksyon RPG. Bumangon ka, Napinsala, at maging ginabayan ng grasya para iwagayway ang lakas ng Elden Sing-sing at maging Panginoon ng Elden sa Gitnang Lupain.","Ang kinikilalang fantasy action RPG. Bumangon ka, Tarnished, at hayaang akayin ka ng grasya upang angkinin ang kapangyarihan ng Elden Ring at maging isang Elden Lord sa Lupain sa Gitna.",24,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home?","Namana mo ang luma na bukirin ng lolo mo sa Stardew Lambak. May dala kang lumang kasangkapan at ilang pera, umalis ka upang simulan ang bagong buhay. Kaya mo bang mabuhay gamit ang lupa at gawing tahanan ang sobrang damong lugar?","Minana mo ang lumang sakahan ng iyong lolo sa Stardew Valley. Bitbit ang pinaglumaan niyang mga gamit at kaunting barya, sisimulan mo ang bagong yugto ng iyong buhay. Matututo ka bang mamuhay mula sa biyaya ng lupa at gawing tahanang masigla ang masukal na bukid?",25,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.","Ang Cyberpunk 2077 ay bukas-mundong RPG na aksyon-adbentura sa dilim na kinabukasan ng Gabi Lungsod—isang delikadong megalopolis na mahilig sa kapangyarihan, glamor, at patuloy na pagpapalit ng katawan.","Ang Cyberpunk 2077 ay isang open-world action-adventure RPG na itinakda sa madilim na hinaharap ng Night City—isang mapanganib na megalopolis na lulong sa kapangyarihan, karangyaan, at walang-humpay na pagbabago sa katawan.",26,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"The Galaxy's Last Line of Offence. Enlist in the Helldivers and join the fight for freedom across a hostile galaxy in a fast, frantic, and ferocious third-person shooter.",Ang Huling Linya ng Pag-atake ng Kalawakan. Magpalista sa mga Tagasawsaw sa Impiyerno at sumama sa laban para sa kalayaan sa buong masamang kalawakan gamit ang mabilis at galit na third-person tagabaril.,"Ang Huling Depensa ng Kalawakan. Sumali sa Helldivers at makibaka para sa kalayaan sa gitna ng isang galaksiyang puno ng panganib sa isang mabilis, masigla, at mabagsik na third-person shooter.",27,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Baldur's Gate 3 is a story-rich, party-based RPG set in the universe of Dungeons ; Dragons, where your choices shape a tale of fellowship and betrayal, survival and sacrifice, and the lure of absolute power.","Ang Baldur’s Gate 3 ay kwento-maraming RPG na grupong base sa uniberso ng Dungeon at Dragon, kung saan ang mga pinili mo ay bumubuo ng kwento ng samahan at panloloko, buhay at sakripisyo, at akit ng lubos na lakas.","Ang Baldur’s Gate 3 ay isang party-based RPG na hitik sa kwento, na nakaangkla sa mundo ng Dungeons & Dragons, kung saan ang iyong mga desisyon ay huhubog sa isang kwento ng pagkakaibigan at pagtataksil, pagkaligtas at sakripisyo, at sa tukso ng lubos na kapangyarihan.",28,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.","Biyahe sa Europa bilang hari ng daan, isang trak drayber na naghahatid ng mahalagang dala-dala sa napakahabang distansya! Maraming lungsod ang pwede mo galugarin, kaya pipilitin ang iyong lakas, abilidad at bilis.","Maglakbay sa buong Europa bilang hari ng kalsada—isang truck driver na naghahatid ng mahahalagang kargamento sa malalayong lugar! Sa dami ng lungsod na maaaring galugarin, susubukin ang iyong tiyaga, galing, at bilis.",29,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, RDR2 is the epic tale of outlaw Arthur Morgan and the infamous Van der Linde gang, on the run across America at the dawn of the modern age. Also includes access to the shared living world of Red Dead Online.","Nanalo ng higit 175 Game of the Year at nakatanggap ng 250 perpektong marka, ang RDR2 ay epikong kwento ng labag-sa-batas Arthur Morgan at sikat na grupo Van der Linde habang sila ay tumatakbo sa Amerika sa simula ng modernong edad. Mayroon ding access sa Red Dead Online.","Itinanghal na Game of the Year nang higit sa 175 beses at tumanggap ng higit sa 250 perpektong puntos, ang RDR2 ay isang epikong kwento ni Arthur Morgan, isang kriminal, at ng kilalang Van der Linde gang habang tumatakas sila sa buong Amerika sa pagsisimula ng makabagong panahon. May kasamang access sa Red Dead Online.",30,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.","Ang Destiny 2 ay isang MMO ng aksyon na may iisang nagbabagong mundo na ikaw at ang mga kaibigan mo ay pwedeng sumali kahit anong oras, kahit saan, libre talaga.","Ang Destiny 2 ay isang MMO na puno ng aksyon, may iisang mundong patuloy na umuunlad na maaaring salihan ng iyong mga kaibigan kahit kailan at saan, nang libre.",31,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it's up to you and your team to use all the ghost-hunting equipment at your disposal in order to gather as much evidence as you can.,Ang Phasmophobia ay isang 4 na manlalaro na online co-op psychological horror. Ang paranormal na aktibidad ay tumataas at nasa sa iyo at sa iyong koponan na gamitin ang lahat ng kagamitan sa pangangaso ng multo na magagamit mo upang makakuha ng maraming ebidensya hangga't maaari.,Ang Phasmophobia ay isang online na kooperatibong psychological horror para sa apat na manlalaro. Tumitindi ang mga paranormal na aktibidad at nasa inyong koponan ang tungkuling gumamit ng mga kagamitan sa paghahanap ng multo upang makalikom ng sapat na ebidensya.,32,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
An online and local party game of teamwork and betrayal for 4-15 players...in space!,Isang online at lokal na party game ng pagtutulungan at pagtataksil para sa 4-15 manlalaro...sa kalawakan!,Isang online at lokal na laro ng pagtutulungan at pagtataksil para sa 4 hanggang 15 na mga manlalaro… sa kalawakan!,33,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
Awaken as an unstoppable warrior and battle alongside your friends in this story-driven free-to-play online action game,Gumising bilang isang hindi mapipigilan na mandirigma at makipaglaban sa iyong mga kaibigan sa larong online na aksyong online na ito na may libreng laro,Magising bilang isang di-mapipigilang mandirigma at makipaglaban kasama ang iyong mga kaibigan sa isang mala-kwento at libreng online na laro ng aksyon.,34,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.","Ang War Thunder ay ang pinaka malawakang libreng upang maglaro, tawiran-plataporma, MMO militar na laro na nakahandog sa paglilipad, mga sasakyang may baluti, at mga barko sa dagat, mula sa maagang ika-dalawampung siglo hanggang sa pinaka sulong na makabagong mga yunit ng labanan. Sumama ngayon at kumuha ng bahagi sa malalaking mga labanan sa lupang, sa hangin, at sa karagatan.","Ang War Thunder ay ang pinakakumprehensibong libre na cross-platform, MMO military game na nakatuon sa aviation, armoured vehicles, at naval craft, mula sa unang bahagi ng ika-20 siglo hanggang sa pinaka-masulong na modernong combat units. Sumali na ngayon at makibahagi sa mahahalagang labanan sa lupa, sa hangin, at sa dagat.",35,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Trapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve and wits. Pick a side and step into a world of tension and terror with horror gaming's best asymmetrical multiplayer.","Nabitag magpakailanman sa isang lupain ng nakatatakot na masama kung saan kahit ang kamatayan ay hindi makakatakas, apat na natukoy na mga Nakaligtas ay humaharap sa nagkakaroon uhaw sa dugo na Pumatay sa masamang laro ng ugat at mga karunungan. Piliin ang isang gilid at hakbang sa isang mundo ng kabanalan at sindak kasama ang takot na paglalaro ng pinakamahusay na hindi pantay na maraming manlalaro.","Nakulong magpakailanman sa isang kaharian ng kakaibang kasamaan kung saan maging ang pagkamatay ay hindi pagtakas, apat na matibay na loob na Survivors ay humaharap sa uhaw sa dugong Killer sa isang mabagsik na laro ng tapang at talino. Pumili ng panig at pumasok sa mundo ng tensyon at takot sa pinakamahusay na asymmetrical multiplayer horror game.",36,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"You're a survivor in the zombie infested ruins of society, and must work with your friends and forge alliances to remain among the living.","Ikaw ay isang nakaligtas sa mga zombie na sumasaklaw sa mga wasak ng kamaynilaan, at dapat gumawa kasama ang inyong mga kaibigan at gumawa ng mga pakikipagkaibigan upang manatili sa gitna ng mga nabubuhay.","Ikaw ay isa sa mga nakaligtas sa guho ng lipunan na puno ng zombie, at kailangan mong makipagtulungan sa inyong mga kaibigan at makipag-alyansa upang manatiling buhay.",37,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!","Nakaligaw sa mga pampang ng isang lihim na pulo, ikaw ay dapat matuto upang magpatuloy sa buhay. Gamitin ang inyong pagiging tuso upang pumatay o gawing maamo ang mga unang mga nilalang na naglalakad sa lupa, at makasalubong ang ibang mga naglalaro upang magpatuloy sa buhay, maging nangingibabaw... at makawala!","Naligaw sa mga baybayin ng mysterious island, matuto kang mabuhay. Gamitin ang inyong talino para pumatay o iamo ang mga primeval creatures na gumagala sa lupa, at makisalamuha ang ibang manlalaro upang mabuhay, mangibabaw... at tumakas!",38,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.","Bilang natatanging nakaligtas ng isang sakay na eroplano na pagkakabagsak, nahanap mo ang inyong sarili sa isang lihim na kagubatan na nakikipaglaban upang manatili nabubuhay laban sa kamaynilaan ng mga kumakain ng tao na mga binago. Itayo, galugarin, magpatuloy sa buhay sa nakasisindak na unang tao pagkakaligtas takot na panggagaya na ito.","Bilang natatanging nakaligtas sa pagbagsak ng passenger jet, natagpuan mo ang inyong sarili sa isang misteryosong gubat, nakikipaglaban upang manatiling buhay laban sa lipunan ng mga cannibalistic mutants. Magtatag, tumuklas, at mamalagi sa nakakatakot na first person survival horror simulator na ito.",39,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
"Fall Guys is a free, cross-platform massively multiplayer party royale game. Clumsily compete in absurd obstacle courses with friends or build your very own chaotic course to share with the community.","Ang Fall Guys ay isang walang bayad, tumawid-plataporma napakaraming manlalaro kasayahan hari na laro. Makipagkompetensyang hindi marunong sa mga walang kabuluhan hadlang mga kurso kasama ang mga kaibigan o itayo ang inyong sariling magkakasamang gulo-gulong kurso upang hatiin sa pamayanan.","Ang Fall Guys ay isang laganap na libreng, cross-platform multiplayer party royale game. Makipagkompetensyang padaskul-daskol sa mga kalibak-libak na balakid kasama ang mga kaibigan o magtayo ng sariling magulo-gulong course upang ibahagi sa komunidad.",40,5,The correct translation preserves the meaning well.,5,The sentence reads smoothly in Filipino.,5,The words are contextually accurate and culturally appropriate.
